N,alpha,M,conc_succ_prob,kappa_med,sigma_rel_med,sigma_abs_med,max_w_95per,pos_prob,nan_prob
24,2.875,220,0.035,0.7623368668291493,4.104035293060169e6,1.7689401369062412,7.48273573399537,0.0,0.0
24,3.25,248,0.067,0.7622563863621858,3.9198556204494233e6,1.6299505500493368,6.877975582287863,0.0,0.0
24,3.625,277,0.115,0.7621973335468131,3.9285915214042873e6,1.5202578451760034,6.511718633115149,0.0,0.0
24,4.0,306,0.184,0.762090179522761,4.0003679638032815e6,1.4156038352746312,6.470229122333727,0.0,0.0
24,4.375,334,0.256,0.7620935275587167,4.275564378205407e6,1.3531573381133812,6.284097364678107,0.0,0.0
24,4.75,363,0.361,0.7619664324220017,4.454319884533774e6,1.264101080750403,5.918564452454685,0.0,0.0
24,5.125,391,0.478,0.7620613687978273,4.516664705703542e6,1.2421494913616424,5.847877157344338,0.0,0.0
24,5.5,420,0.521,0.76195367059949,4.468647004962996e6,1.1957349944217235,5.637912613866741,0.0,0.0
24,5.875,449,0.617,0.7619133292434079,4.346735819934644e6,1.1579295691310605,5.4633548540133265,0.0,0.0
24,6.25,477,0.646,0.7619095314244415,5.038545682687442e6,1.1257418614543457,5.425218696988312,0.0,0.0
24,6.625,506,0.719,0.7619052797361618,4.730482740787668e6,1.0979007284264493,5.313262069706123,0.0,0.0
24,7.0,534,0.764,0.7618637535275847,4.684970240547631e6,1.0478718533278926,5.283491619551141,0.0,0.0
24,7.375,563,0.79,0.7618716728958024,4.998239112598961e6,1.0009552773901849,5.03870899589526,0.0,0.0
24,7.75,592,0.841,0.7618547546179903,5.272266899289429e6,0.9733124637528188,5.082423724654505,0.0,0.0
24,8.125,620,0.873,0.761837087956233,5.410480818000178e6,0.9261504812707052,4.996807417488937,0.0,0.0
24,8.5,649,0.895,0.7618757996287251,5.064636926134206e6,0.9374387233736412,4.9107745651000805,0.0,0.0
24,8.875,677,0.912,0.7618350931142472,4.990684980592359e6,0.9151958820001334,5.001928854158626,0.0,0.0
24,9.25,706,0.931,0.7618395656078248,5.304828661863139e6,0.8776137902486681,4.754335632867879,0.0,0.0
24,9.625,735,0.936,0.7618598033478066,5.497773711623677e6,0.8524791595347003,4.67545241915881,0.0,0.0
24,10.0,763,0.939,0.7618372212114931,5.433630669694937e6,0.8586030434855434,4.706694473932709,0.0,0.0
26,1.0,85,0.0,0.774596938044213,2.0519278533369258e7,4.116351710761899,14.863339189757125,0.0,0.0
26,1.375,117,0.0,0.7657159816541975,2.0683462275787905e7,3.080154915263548,12.632105644585101,0.0,0.0
26,1.75,149,0.002,0.7634278190443313,2.0709161231459737e7,2.677981087162392,10.332669031272028,0.0,0.0
26,2.125,181,0.004,0.7630899601285968,2.3600949265248824e7,2.2851985564380017,8.674274875515373,0.0,0.0
26,2.5,212,0.007,0.7625034086798823,2.3224079831154548e7,2.074762123811648,8.40112883993898,0.0,0.0
26,2.875,244,0.032,0.7623031226960364,2.501724223052172e7,1.8953243015782835,7.649084850959197,0.0,0.0
26,3.25,276,0.071,0.762240086912359,2.781043040459121e7,1.6944902005214293,7.0865235525595835,0.0,0.0
26,3.625,308,0.095,0.7622357131455185,2.7093572923106447e7,1.644545956544369,7.0443008478953155,0.0,0.0
26,4.0,339,0.189,0.7621063135089201,2.8298559307440795e7,1.528775905295048,6.559438545572595,0.0,0.0
26,4.375,371,0.252,0.7621022717418331,3.0348110277761534e7,1.3721065159158017,6.319185607458856,0.0,0.0
26,4.75,403,0.35,0.7619733042786778,2.927846396892909e7,1.3517431035025746,6.042117486187113,0.0,0.0
26,5.125,435,0.423,0.7620092749995082,2.9017511875361953e7,1.3192696773274475,6.027592624355924,0.0,0.0
26,5.5,466,0.496,0.7619498532162361,3.3284024127470855e7,1.243997949870087,5.946699694478235,0.0,0.0
26,5.875,498,0.588,0.7619146861416046,3.416285341662513e7,1.198414893137807,5.702328966736974,0.0,0.0
26,6.25,530,0.659,0.7619130660851603,3.151449823062292e7,1.1415603478108824,5.65486102338559,0.0,0.0
26,6.625,562,0.722,0.7619284542235953,3.2525645138205066e7,1.122741020853191,5.638035591883632,0.0,0.0
26,7.0,593,0.769,0.7618761449345636,3.783137130664648e7,1.1069414359522125,5.356551598061391,0.0,0.0
26,7.375,625,0.788,0.761871304256694,3.5671146477198616e7,1.0241589988190465,5.370458109332929,0.0,0.0
26,7.75,657,0.825,0.7618324375808866,3.398809174368009e7,1.0029302102852902,5.3947870599380305,0.0,0.0
26,8.125,689,0.86,0.7618513236342395,3.4787260954673216e7,0.9921614719486216,5.215314911285828,0.0,0.0
26,8.5,721,0.901,0.7618604734899178,3.67965603580936e7,0.9618448950731585,5.296425894106014,0.0,0.0
26,8.875,752,0.916,0.7618268423714651,3.599816485002373e7,0.9185329822144793,4.9885203981619926,0.0,0.0
26,9.25,784,0.925,0.7618240817753984,3.73513737655087e7,0.9236512982928424,5.000566972544965,0.0,0.0
26,9.625,816,0.938,0.761823216595994,3.362452608493006e7,0.914122109059343,4.9609336443348955,0.0,0.0
26,10.0,848,0.948,0.761810786291041,3.710365516133118e7,0.888258147571547,4.905833286883221,0.0,0.0
28,1.0,94,0.0,0.7728318622726764,1.3111842250686139e8,4.215763358535586,15.57026274912349,0.0,0.0
28,1.375,129,0.0,0.7659265854845863,1.3127277756401742e8,3.376973203102891,12.266463027371657,0.0,0.0
28,1.75,164,0.0,0.7635971780668811,1.501880952648571e8,2.8133675864280794,10.259830598341544,0.0,0.0
28,2.125,199,0.001,0.7627814105357268,1.5012861510367042e8,2.5093192753965226,9.570655367342276,0.0,0.0
28,2.5,234,0.004,0.7624960837725712,1.719894212568582e8,2.115384420238068,8.418361599543928,0.0,0.0
28,2.875,269,0.025,0.7623332035357441,1.7468325263748476e8,1.9119894271093854,7.764157918742393,0.0,0.0
28,3.25,304,0.038,0.7623068208637164,1.851287801064254e8,1.7795670394875687,7.4534287050993475,0.0,0.0
28,3.625,339,0.096,0.7621259448561516,1.792807827092416e8,1.6513347377921,7.173304003091878,0.0,0.0
28,4.0,374,0.201,0.7620615723631792,1.817888057912436e8,1.5363716133985477,6.925288494806831,0.0,0.0
28,4.375,409,0.255,0.7620076699188253,1.9906059701707405e8,1.5163726753160773,6.484131492580576,0.0,0.0
28,4.75,444,0.35,0.7619667342525247,2.1773583046212912e8,1.3563551247928278,6.284314787955841,0.0,0.0
28,5.125,479,0.423,0.7619727250612195,2.1658813001064163e8,1.333989633644141,6.401430085283787,0.0,0.0
28,5.5,514,0.51,0.7619293279419348,2.139900150298776e8,1.2916934299151075,5.9595170043430326,0.0,0.0
28,5.875,549,0.584,0.7619295294967641,2.316431804353584e8,1.2019370351955407,5.919739066925763,0.0,0.0
28,6.25,584,0.662,0.7618934906926418,2.0788175953822696e8,1.1770406791466785,5.728297549321108,0.0,0.0
28,6.625,619,0.71,0.7618855748078135,2.3634388375417456e8,1.1641822754987343,5.726442093534834,0.0,0.0
28,7.0,654,0.761,0.761864452427937,2.683467389752787e8,1.1156528016606269,5.566516486120998,0.0,0.0
28,7.375,689,0.801,0.7618586027927917,2.5378311456055388e8,1.099487704323419,5.573318731415358,0.0,0.0
28,7.75,724,0.84,0.761874075990467,2.34677931890115e8,1.030810215616285,5.466436140034687,0.0,0.0
28,8.125,759,0.851,0.7618390642552438,2.4707900728523588e8,1.0115100103313812,5.306215865701159,0.0,0.0
28,8.5,794,0.907,0.761853505788574,2.7451524515069133e8,0.9888315843425144,5.310825275992831,0.0,0.0
28,8.875,829,0.9,0.7618552586427101,2.362435059601639e8,0.994512692133841,5.440034751908998,0.0,0.0
28,9.25,864,0.915,0.7618198014368334,2.5989234533704892e8,0.9735443330085152,5.28244852359257,0.0,0.0
28,9.625,899,0.939,0.7618246946596587,2.5403828849207836e8,0.928374729186183,5.146206187934474,0.0,0.0
28,10.0,934,0.949,0.7618396694688421,2.647062158212109e8,0.9221685753251818,5.17758443200415,0.0,0.0
30,1.0,103,0.0,0.770781448630555,8.703579415896177e8,4.285325308023172,16.749381921369455,0.0,0.0
30,1.375,141,0.0,0.765347924512267,9.077538872526478e8,3.554202753603902,13.370984283532604,0.0,0.0
30,1.75,179,0.0,0.7634208742225375,8.888618360457078e8,3.035495608361426,11.196435889080595,0.0,0.0
30,2.125,217,0.0,0.7627755189683193,1.0122199398073292e9,2.5415188443661525,9.383869450417942,0.0,0.0
30,2.5,256,0.006,0.7623727903063096,1.0323906604431878e9,2.239759813306084,8.627595550922301,0.0,0.0
30,2.875,294,0.018,0.7622639146944264,1.146414019430023e9,2.0130873278868084,8.037412992790776,0.0,0.0
30,3.25,332,0.045,0.7622739220027763,1.1785556122732553e9,1.801136703320151,7.750494934940983,0.0,0.0
30,3.625,370,0.094,0.7620373326518028,1.2577013029741254e9,1.7260149834332572,7.1301246141545676,0.0,0.0
30,4.0,409,0.174,0.7620293246880214,1.421496639851242e9,1.58536949143799,6.84717423157912,0.0,0.0
30,4.375,447,0.269,0.7619306406444025,1.4201184212002563e9,1.5477768325922439,6.929731398848721,0.0,0.0
30,4.75,485,0.331,0.7619801985667429,1.5158254139941206e9,1.426100695570364,6.623416344075632,0.0,0.0
30,5.125,523,0.396,0.7619748979028972,1.4533159881079693e9,1.4293179564571865,6.59010490165921,0.0,0.0
30,5.5,562,0.507,0.7618877859118712,1.5394918188274279e9,1.2937875125448328,6.2667804516329255,0.0,0.0
30,5.875,600,0.572,0.7619127521472916,1.6197589936547332e9,1.2890638997282988,6.140249827048053,0.0,0.0
30,6.25,638,0.65,0.76191885318372,1.5582088653356335e9,1.242141579356331,6.087427425625855,0.0,0.0
30,6.625,676,0.708,0.7618602804558179,1.63239698741323e9,1.1922005276306398,5.914909975807004,0.0,0.0
30,7.0,715,0.756,0.7618734392352903,1.6859013414489675e9,1.1403348293192455,5.7414220872389965,0.0,0.0
30,7.375,753,0.814,0.7618381412838346,1.7932286530834866e9,1.1017745957775305,5.66567302080431,0.0,0.0
30,7.75,791,0.835,0.7618711183014777,1.701910519691463e9,1.1367858258708503,5.69486608785882,0.0,0.0
30,8.125,830,0.87,0.7618867497844758,1.8212229476522384e9,1.0688449989192597,5.64249239510971,0.0,0.0
30,8.5,868,0.869,0.7618241284157685,1.7779582017197833e9,1.0198019849252467,5.7063325165878895,0.0,0.0
30,8.875,906,0.907,0.7618599321795166,1.8348089255488307e9,1.0139985212239444,5.397069333314067,0.0,0.0
30,9.25,944,0.94,0.7618431051729813,1.7853919005123324e9,0.9963292586925168,5.483850915980206,0.0,0.0
30,9.625,983,0.95,0.7618236111858875,1.8702660785277944e9,0.9690008508937031,5.477906060177341,0.0,0.0
30,10.0,1021,0.961,0.7618133454553138,1.7076826734876971e9,0.9369951976838877,5.182542657789551,0.0,0.0
32,1.0,111,0.0,0.7720343481750018,5.633585802767591e9,4.696332050330724,17.860345249560694,0.0,0.0
32,1.375,153,0.0,0.7643619192152855,5.505665189056324e9,3.7402600160064625,13.18491116958866,0.0,0.0
32,1.75,195,0.0,0.7634108879468882,6.587130111343828e9,2.95657975850513,10.873183253165328,0.0,0.0
32,2.125,236,0.0,0.7626609282860934,7.0229567022493515e9,2.603399749660857,9.974977081408866,0.0,0.0
32,2.5,278,0.004,0.7623360896658509,7.863175819660801e9,2.249727003651469,8.900215811638212,0.0,0.0
32,2.875,319,0.02,0.762185230381903,8.493490047226774e9,2.1589580313643655,8.426771237728133,0.0,0.0
32,3.25,361,0.047,0.7621079883742039,8.438028108239306e9,1.9748367548737873,7.792810435571543,0.0,0.0
32,3.625,403,0.088,0.7620918516681701,9.840851836984694e9,1.7816001931821368,7.4874223760842,0.0,0.0
32,4.0,444,0.182,0.7620347102727618,9.222378887659496e9,1.6798477119476378,7.367467118126614,0.0,0.0
32,4.375,486,0.243,0.7620725155986459,9.141155330514648e9,1.5853836400419368,6.993865532695187,0.0,0.0
32,4.75,527,0.306,0.7619616296985433,9.004047347832397e9,1.5024468298523386,6.664620135603186,0.0,0.0
32,5.125,569,0.43,0.7619386683251752,1.124252161555857e10,1.4797209956826207,6.7195188779186665,0.0,0.0
32,5.5,610,0.483,0.761966370435549,1.1158781530420746e10,1.3583842372383241,6.404891119524418,0.0,0.0
32,5.875,652,0.559,0.7619168906841658,1.1507520897248682e10,1.3131147759544914,6.420065480402437,0.0,0.0
32,6.25,694,0.643,0.7618878968433328,1.0047007963925463e10,1.3107315289075876,6.287381918875951,0.0,0.0
32,6.625,735,0.711,0.7618567938440375,1.1930150991959278e10,1.26313823830093,6.16220910545017,0.0,0.0
32,7.0,777,0.774,0.761851222537758,1.154913031399845e10,1.1884511376816331,5.856010230120971,0.0,0.0
32,7.375,818,0.802,0.7618606177076566,1.2166157555257915e10,1.1748423427386387,5.854900030812135,0.0,0.0
32,7.75,860,0.831,0.7618411647990706,1.334406091686068e10,1.1097531564546106,5.791058145643244,0.0,0.0
32,8.125,902,0.88,0.7618297796156089,1.2525455146355846e10,1.0961090991245366,5.713811273191536,0.0,0.0
32,8.5,943,0.887,0.7618597470513546,1.2812809340431934e10,1.060406300353689,5.7290730254976605,0.0,0.0
32,8.875,985,0.92,0.7618310317933104,1.3780853891459805e10,1.0493013392041164,5.6707685223733595,0.0,0.0
32,9.25,1026,0.939,0.7618415631407032,1.2050152772753834e10,0.9993540255882392,5.536988658126967,0.0,0.0
32,9.625,1068,0.948,0.761828745994253,1.2720871917413826e10,0.9973935488616708,5.579120548035088,0.0,0.0
32,10.0,1110,0.954,0.7618622270094616,1.3793734111724125e10,0.9921863274372984,5.568953670631575,0.0,0.0
34,1.0,120,0.0,0.7711271173541447,3.556174656780016e10,4.819486344977518,16.94714324222845,0.0,0.0
34,1.375,165,0.0,0.764403786311166,4.271175955103751e10,3.6073786921505153,14.099555786180984,0.0,0.0
34,1.75,210,0.0,0.763415232412817,4.395383538795186e10,3.165004515020278,11.694949949029628,0.0,0.0
34,2.125,255,0.0,0.7626279547325541,4.984182197658238e10,2.698753760620617,10.0763426209794,0.0,0.0
34,2.5,300,0.006,0.762331267937169,5.098202562525957e10,2.3043323806603997,9.572558784039243,0.0,0.0
34,2.875,345,0.009,0.7621608064259945,6.1526709677444016e10,2.1952435876205305,8.669213054888415,0.0,0.0
34,3.25,390,0.042,0.7621720249440695,5.802158141596828e10,1.9512246341923403,8.26958657910903,0.0,0.0
34,3.625,435,0.084,0.762053677631692,6.165933890982593e10,1.863727090949212,7.759210613706066,0.0,0.0
34,4.0,480,0.149,0.7620088622646709,5.924581531766855e10,1.733298429997536,7.260676943310715,0.0,0.0
34,4.375,525,0.225,0.7619877963885548,6.8302753236762764e10,1.6187995743598496,7.168295421389549,0.0,0.0
34,4.75,570,0.343,0.7619274637312984,6.7060187119405334e10,1.530276214783188,6.9185909669639605,0.0,0.0
34,5.125,615,0.39,0.7619771596943284,7.166429194048717e10,1.5029479480520842,6.705368039395251,0.0,0.0
34,5.5,660,0.513,0.7619408873050627,7.822986210843596e10,1.4559712280417352,6.712578707027156,0.0,0.0
34,5.875,705,0.566,0.7618911826952718,7.461253448851303e10,1.3747361701476644,6.4018771074328225,0.0,0.0
34,6.25,750,0.669,0.7619178940536027,8.454537139140506e10,1.3214064849046718,6.302801676312756,0.0,0.0
34,6.625,795,0.689,0.7618662001692466,8.214466939719147e10,1.2907269596766997,6.253354993691165,0.0,0.0
34,7.0,840,0.762,0.7618865246219089,7.8907281312147e10,1.2169508223461487,6.113554094276202,0.0,0.0
34,7.375,885,0.789,0.7618836469735766,8.9123609216108e10,1.1962168270244005,5.9269164612191165,0.0,0.0
34,7.75,930,0.836,0.7618419518249033,9.063027134669676e10,1.152086232419383,5.971689604835242,0.0,0.0
34,8.125,975,0.876,0.761819510908305,8.155483047308109e10,1.111664726627992,5.982619567725187,0.0,0.0
34,8.5,1020,0.89,0.7618171742016286,9.52620162043545e10,1.1008776140105199,5.777813385246942,0.0,0.0
34,8.875,1065,0.908,0.7618247597487291,8.670095739132455e10,1.087640752420386,5.757903803546002,0.0,0.0
34,9.25,1110,0.929,0.7618431218778512,8.595484953079721e10,1.0702908445895984,5.897339374623314,0.0,0.0
34,9.625,1155,0.943,0.761806380703995,9.425529264480084e10,1.0209367710086839,5.673032958648658,0.0,0.0
34,10.0,1199,0.958,0.7618242273160799,9.819169494349622e10,1.0112411232492533,5.682403242627556,0.0,0.0
36,1.0,130,0.0,0.771609308426257,2.5869077767105814e11,5.001080117688284,17.801159997238663,0.0,0.0
36,1.375,178,0.0,0.7644691301299671,2.5281842436606924e11,3.7455100943418085,14.115071008291185,0.0,0.0
36,1.75,226,0.0,0.7632971749567645,2.6972993847058673e11,3.2513203250794644,11.858093378036354,0.0,0.0
36,2.125,275,0.001,0.7624502133292428,3.51889873909989e11,2.735288698179308,10.61055716435171,0.0,0.0
36,2.5,323,0.003,0.7624274714540868,3.835748819831007e11,2.4408350653310675,9.393864218744786,0.0,0.0
36,2.875,371,0.011,0.7622168889099186,3.9532019742634546e11,2.294498711471727,8.864067052570586,0.0,0.0
36,3.25,420,0.044,0.7621490083009864,4.255010122471714e11,2.0521735418041747,8.628645694417726,0.0,0.0
36,3.625,468,0.087,0.7620882353294209,4.3222548235660034e11,1.8604471456858205,7.7816106248217904,0.0,0.0
36,4.0,517,0.149,0.7620065171116781,4.6060037041819965e11,1.7942102576707868,7.6131116536291925,0.0,0.0
36,4.375,565,0.23,0.7619378707892929,4.8275938519280115e11,1.6305798240334204,7.207723494237756,0.0,0.0
36,4.75,613,0.337,0.7619843572582384,4.458840510463936e11,1.566949084505156,7.03209270018967,0.0,0.0
36,5.125,662,0.428,0.7618886939738188,5.545282002781077e11,1.5730727718067081,6.823254774087699,0.0,0.0
36,5.5,710,0.506,0.7618986478706522,5.595926145345642e11,1.472782991981794,6.89790918927225,0.0,0.0
36,5.875,758,0.584,0.7618880984516654,5.614921973736047e11,1.3872492307430415,6.458372708757686,0.0,0.0
36,6.25,807,0.642,0.7618847619843818,5.543181810467405e11,1.34308432678518,6.535534476050411,0.0,0.0
36,6.625,855,0.703,0.7618688298301484,5.54988891310171e11,1.3014451734537498,6.46436423046597,0.0,0.0
36,7.0,904,0.765,0.7618802393523536,6.007972571665632e11,1.2816295241616156,6.272664495351431,0.0,0.0
36,7.375,952,0.794,0.7618322207176964,5.989399681903639e11,1.2580129746581015,6.276203075385071,0.0,0.0
36,7.75,1000,0.851,0.7618272311886849,5.80936288785751e11,1.1847873839086673,6.236399965329671,0.0,0.0
36,8.125,1049,0.869,0.7618426336055764,6.45316290214677e11,1.202137991598993,6.054118766430636,0.0,0.0
36,8.5,1097,0.904,0.7618301955048159,6.327748414641475e11,1.1280648652743694,6.138637585311663,0.0,0.0
36,8.875,1145,0.933,0.7618388979745656,6.640844674113125e11,1.1036715392721395,6.060184099174003,0.0,0.0
36,9.25,1194,0.932,0.7618255785262145,6.490559125494912e11,1.079002471528816,5.8823609117720075,0.0,0.0
36,9.625,1242,0.945,0.7618211556660952,6.63314129126185e11,1.0633545417676897,5.9578244124385655,0.0,0.0
36,10.0,1291,0.96,0.7618085476937952,7.069996465116829e11,1.0444297596977585,5.8354103330718985,0.0,0.0
38,1.0,139,0.0,0.7718855491088185,1.7785116702943193e12,5.321261854864469,19.253532011263903,0.0,0.0
38,1.375,191,0.0,0.7644271069541093,1.900344019595998e12,3.9498379774651595,13.273217775814757,0.0,0.0
38,1.75,242,0.0,0.7632006942546603,2.074255712620604e12,3.2766808791501134,11.994806987593455,0.0,0.0
38,2.125,294,0.0,0.7626830196135659,2.0353074834949365e12,2.8769019512621448,11.004679364423517,0.0,0.0
38,2.5,346,0.003,0.7625237629610988,2.583225526985245e12,2.572415600892027,10.075209054873243,0.0,0.0
38,2.875,398,0.018,0.7623962202848178,2.7733256438789565e12,2.2798900710038317,8.963393676569105,0.0,0.0
38,3.25,450,0.029,0.7621179117507517,2.7651792911322734e12,2.095063105253475,8.685275627125863,0.0,0.0
38,3.625,502,0.075,0.7620808482932993,3.197012784071459e12,1.9688108919022838,8.355565267265712,0.0,0.0
38,4.0,553,0.136,0.7619949941070332,3.372783821711742e12,1.8488436230557785,7.863103417050807,0.0,0.0
38,4.375,605,0.205,0.7619508087638045,3.4979684339845684e12,1.735436048028939,7.465827349013915,0.0,0.0
38,4.75,657,0.289,0.7619159103827433,3.6168306556423037e12,1.6226991496691383,7.383478028144872,0.0,0.0
38,5.125,709,0.39,0.7618935448306805,3.348125469446017e12,1.5879214764226819,7.2438227734844265,0.0,0.0
38,5.5,761,0.503,0.7619384938353513,3.4459821587181245e12,1.5030929183416717,6.915863965783238,0.0,0.0
38,5.875,813,0.586,0.7618689199768784,3.90728579423281e12,1.4265339988351895,6.925493078194416,0.0,0.0
38,6.25,864,0.649,0.7619046429226239,4.121777057861585e12,1.416297596765355,6.609083380745537,0.0,0.0
38,6.625,916,0.73,0.7618733860496272,4.073375210772705e12,1.3257381218543438,6.609170746341379,0.0,0.0
38,7.0,968,0.74,0.7618594642684338,4.366915337831675e12,1.327364968644305,6.580709890137332,0.0,0.0
38,7.375,1020,0.804,0.7618559488748786,4.2652794611085293e12,1.2536396591479808,6.347379084114844,0.0,0.0
38,7.75,1072,0.845,0.7618532290772317,4.212110720755588e12,1.259812908378551,6.336696582852584,0.0,0.0
38,8.125,1124,0.869,0.7618642336021955,3.936610834481395e12,1.2056446866983563,6.175943092230828,0.0,0.0
38,8.5,1175,0.902,0.7618379993508185,4.946797215463457e12,1.1850176572064723,6.297170694862639,0.0,0.0
38,8.875,1227,0.904,0.7618499864152342,5.023037128665465e12,1.1535551827911277,6.159923316034517,0.0,0.0
38,9.25,1279,0.924,0.7618272734187952,4.876609056993711e12,1.1248377403943692,6.1172198007600365,0.0,0.0
38,9.625,1331,0.935,0.7618262532395237,4.947908818687402e12,1.1084243816473378,6.0629651196177585,0.0,0.0
38,10.0,1383,0.961,0.7618057104914504,5.08482163262273e12,1.0634221951065301,5.987744441777587,0.0,0.0
40,1.0,148,0.0,0.7702625755075123,9.336321644756594e12,5.166939563769148,16.90910356189953,0.0,0.0
40,1.375,203,0.0,0.764664654982156,1.141628521307735e13,4.123444803488469,14.889205526641817,0.0,0.0
40,1.75,259,0.0,0.763168742536829,1.1873444471980215e13,3.3535669338551797,12.709767598116168,0.0,0.0
40,2.125,314,0.0,0.7624360609663383,1.3660594930688938e13,2.918332576481455,10.936048008028948,0.0,0.0
40,2.5,369,0.0,0.7622929354372504,1.6855122498725365e13,2.6106293283462376,9.816438488633798,0.0,0.0
40,2.875,425,0.009,0.7620994068303419,1.810080080846774e13,2.2824308187156426,9.21051029846743,0.0,0.0
40,3.25,480,0.03,0.7622215739662705,2.0000414292950832e13,2.2374386258071217,9.39678026616072,0.0,0.0
40,3.625,535,0.082,0.762068943245704,2.1767615564888977e13,1.9670641447161694,8.169308396309098,0.0,0.0
40,4.0,591,0.128,0.7620293771815436,2.196506771680625e13,1.8484001242253363,7.975085670818815,0.0,0.0
40,4.375,646,0.206,0.7619800850049865,2.278277641945386e13,1.8099248164887394,7.665727918568142,0.0,0.0
40,4.75,701,0.306,0.7620109022692418,2.5680595648229152e13,1.6886974469224771,7.59979992419021,0.0,0.0
40,5.125,757,0.413,0.761944909706227,2.5535794931613625e13,1.586849923899141,7.3153889993428844,0.0,0.0
40,5.5,812,0.502,0.7619225228062627,2.7137167399331305e13,1.5441022238202011,7.1752450855317225,0.0,0.0
40,5.875,867,0.572,0.7618918060036222,2.6221481441350344e13,1.4975475922402626,6.926743383793001,0.0,0.0
40,6.25,923,0.637,0.7618855905575732,2.7333350433223574e13,1.4132835970446274,6.643302549297142,0.0,0.0
40,6.625,978,0.729,0.7618698856348547,3.039084785809864e13,1.3689935153323762,6.7548973249264215,0.0,0.0
40,7.0,1033,0.751,0.7618663198847935,2.829316596217375e13,1.3606168811896089,6.522341049546382,0.0,0.0
40,7.375,1089,0.804,0.7618303192794221,3.125516224823691e13,1.2743441925699819,6.6336457152518085,0.0,0.0
40,7.75,1144,0.825,0.7618400025897256,2.9842301115225227e13,1.2529417105959721,6.472542667338756,0.0,0.0
40,8.125,1199,0.875,0.7618492608002464,3.30079785365946e13,1.247336600980872,6.480233674311501,0.0,0.0
40,8.5,1255,0.903,0.7618257449933756,3.1603886914125406e13,1.1770981284468622,6.234349154971509,0.0,0.0
40,8.875,1310,0.916,0.7618044032406309,3.400851259026901e13,1.1731093642429338,6.393479862654191,0.0,0.0
40,9.25,1365,0.925,0.7618393832715276,3.570460127563025e13,1.1574634485983193,6.233277430075282,0.0,0.0
40,9.625,1421,0.938,0.7618253393686045,3.342956004248798e13,1.1003022120051869,6.257320299993668,0.0,0.0
40,10.0,1476,0.957,0.7618120122326326,3.461715767794035e13,1.094500071341161,6.184510383310895,0.0,0.0
42,1.0,157,0.0,0.7712184634495965,5.977193246616075e13,5.603227135608748,19.221200180612065,0.0,0.0
42,1.375,216,0.0,0.7648769062624458,7.757009001025736e13,4.416774970175595,14.636009351015625,0.0,0.0
42,1.75,275,0.0,0.7629597281217362,9.765948786169866e13,3.5515711987344476,12.485119139476316,0.0,0.0
42,2.125,334,0.0,0.7625233993252281,1.057873386008076e14,2.9326180137488613,11.032032807268692,0.0,0.0
42,2.5,393,0.004,0.7623527934584045,1.1439567156084869e14,2.65142788177964,10.04737499080738,0.0,0.0
42,2.875,452,0.011,0.7622481575525831,1.1556795796507462e14,2.353392307920949,9.457855116587258,0.0,0.0
42,3.25,511,0.03,0.7621534757805439,1.6038140045960584e14,2.2392384793544853,8.804110681422232,0.0,0.0
42,3.625,570,0.057,0.7620266079165763,1.4906205854452406e14,2.016264454824878,8.400354730313376,0.0,0.0
42,4.0,628,0.127,0.7620511499702332,1.458236231906077e14,1.9321596714045866,8.10485438194576,0.0,0.0
42,4.375,687,0.204,0.7619930968639377,1.6818303996580175e14,1.8363586856230059,8.084522549990321,0.0,0.0
42,4.75,746,0.296,0.7619434892640736,1.713411770861297e14,1.7271513693666682,7.5184652783790815,0.0,0.0
42,5.125,805,0.375,0.7619159307251749,1.8812986664343125e14,1.687501049870521,7.614892051583751,0.0,0.0
42,5.5,864,0.514,0.7619196703532602,1.8337758133682388e14,1.5949258577753265,7.16495953120681,0.0,0.0
42,5.875,923,0.603,0.7619216846268644,1.862517379379878e14,1.5733800165130143,6.997946673788005,0.0,0.0
42,6.25,982,0.67,0.7618632987659557,2.0595654131585762e14,1.4792674787257003,7.009284205919993,0.0,0.0
42,6.625,1041,0.733,0.7618749763976328,2.222355934958348e14,1.4323797212034644,6.90831250173383,0.0,0.0
42,7.0,1099,0.773,0.7618502709387751,2.0994444299193003e14,1.4007769939682455,6.786692702782941,0.0,0.0
42,7.375,1158,0.812,0.7618441535966912,2.1244802684369888e14,1.3221069560542817,6.674054367565186,0.0,0.0
42,7.75,1217,0.835,0.7618421600370351,2.2720874409072906e14,1.297234898483157,6.598590199419793,0.0,0.0
42,8.125,1276,0.875,0.7618556426461657,2.3666625247797788e14,1.2620265851785095,6.561010418881862,0.0,0.0
42,8.5,1335,0.881,0.7618410991132113,2.2976580502855106e14,1.2158730184009479,6.388699964541865,0.0,0.0
42,8.875,1394,0.936,0.7618310675558708,2.2316936354766672e14,1.177028923558704,6.3705718189745495,0.0,0.0
42,9.25,1453,0.928,0.7618084121300703,2.393135415385049e14,1.173336789384128,6.345200744651533,0.0,0.0
42,9.625,1511,0.95,0.7618046872136851,2.5850019273632134e14,1.1452551445661838,6.276920016922011,0.0,0.0
42,10.0,1570,0.959,0.7618025967085149,2.473267422884208e14,1.1105743710913671,6.3225799770103235,0.0,0.0
44,1.0,167,0.0,0.7693143175511707,5.2891568965275475e14,5.515863767029153,18.965790842020215,0.0,0.0
44,1.375,229,0.0,0.7651214481294523,6.33161398300459e14,4.644533574790989,16.0203074773595,0.0,0.0
