N,alpha,M,conc_succ_prob,kappa_med,sigma_rel_med,sigma_abs_med,max_w_95per,pos_prob,nan_prob
24,2.5,191,0.001,0.761877413203518,1.153056669401668e6,0.9663452867422198,3.803540799448982,0.0,0.0
24,2.875,220,0.003,0.7618531348506263,1.2770266844847053e6,0.8643358039815662,3.6606712695650647,0.0,0.0
24,3.25,248,0.005,0.7618175999260082,1.3333591225393736e6,0.8255275753715002,3.509390984269453,0.0,0.0
24,3.625,277,0.018,0.7618171180846935,1.310796381294344e6,0.767247615919473,3.3151038271903768,0.0,0.0
24,4.0,306,0.037,0.7618102298203853,1.488236298416948e6,0.7500242940928762,3.3004910277558546,0.0,0.0
24,4.375,334,0.07,0.7617995202693304,1.5380743528821045e6,0.6815478000000869,3.0222418806045948,0.0,0.0
24,4.75,363,0.091,0.7617987565556139,1.6709774839202445e6,0.6300952449460429,2.9697664864486844,0.0,0.0
24,5.125,391,0.127,0.761805556407706,1.8690823940787949e6,0.6117953750801912,2.8923429249586343,0.0,0.0
24,5.5,420,0.161,0.7617890693004861,1.5815017423632843e6,0.6057155525926431,2.8611675868924067,0.0,0.0
24,5.875,449,0.194,0.7617906873813312,2.0241175472181577e6,0.5862334190383253,2.8123127518872444,0.0,0.0
24,6.25,477,0.259,0.7617860232917397,1.916958173847307e6,0.5691827950885515,2.7554815982167975,0.0,0.0
24,6.625,506,0.287,0.761784740448747,1.8081542617201628e6,0.5476887540607862,2.7607486239592274,0.0,0.0
24,7.0,534,0.315,0.7617858679682628,1.9161648006551932e6,0.5315450859439894,2.7562601885007605,0.0,0.0
24,7.375,563,0.424,0.7617782272699065,2.042946311959185e6,0.5065963122455479,2.6533617954208926,0.0,0.0
24,7.75,592,0.42,0.761778236855613,2.184864397882324e6,0.4914650135139511,2.6364432215851656,0.0,0.0
24,8.125,620,0.505,0.7617797763690293,2.2478181125024743e6,0.4913069931621036,2.628467710825346,0.0,0.0
24,8.5,649,0.5,0.7617795808866161,2.1359543341744505e6,0.4848741510593829,2.6169295087427336,0.0,0.0
24,8.875,677,0.594,0.7617824487176588,2.2369769541749293e6,0.4669179849297075,2.5664025036957185,0.0,0.0
24,9.25,706,0.593,0.7617770035236402,2.1746014104998857e6,0.45968940428151983,2.587914924340618,0.0,0.0
24,9.625,735,0.651,0.7617805933634828,2.2641191435175724e6,0.4444928032596326,2.517726307198158,0.0,0.0
24,10.0,763,0.668,0.7617759070750705,2.3274949642804274e6,0.43867173423255573,2.510888003448759,0.0,0.0
26,1.0,85,0.0,0.7649723510347282,3.06040668785659e6,2.03121543974209,7.043487602157496,0.0,0.0
26,1.375,117,0.0,0.7622728391465691,4.632399638149238e6,1.3908607504020953,5.514641923006659,0.0,0.0
26,1.75,149,0.0,0.7620709427527054,5.203859057213943e6,1.269573585062869,4.780175856978205,0.0,0.0
26,2.125,181,0.0,0.7618746794814648,6.991552210272886e6,1.0817814211123387,4.143047806143245,0.0,0.0
26,2.5,212,0.001,0.7618829947905056,6.714902351623646e6,0.969834407612704,3.8213255714454504,0.0,0.0
26,2.875,244,0.002,0.7618147858153965,8.362010696928641e6,0.9014704587936488,3.6231886109102045,0.0,0.0
26,3.25,276,0.007,0.7618074842322591,8.923005958761616e6,0.8127572392369937,3.5006032147382156,0.0,0.0
26,3.625,308,0.013,0.761813927006527,8.970517865105951e6,0.7740683442366139,3.294334009732237,0.0,0.0
26,4.0,339,0.021,0.7618140714596888,9.541505663057601e6,0.711783362289388,3.140768744922092,0.0,0.0
26,4.375,371,0.05,0.7618148556796356,9.602290814954229e6,0.680472851271733,3.0642244141033816,0.0,0.0
26,4.75,403,0.069,0.7617924695569098,1.1244964229346331e7,0.6570156068783763,3.0025746049714757,0.0,0.0
26,5.125,435,0.106,0.7617846998280259,1.042377062597425e7,0.6255504610568617,3.020207571276304,0.0,0.0
26,5.5,466,0.133,0.7617838616168843,1.1420329965702757e7,0.5949866187447191,2.9251256470783056,0.0,0.0
26,5.875,498,0.168,0.7617860962243539,1.1805421739465427e7,0.5898615415163417,2.915629761277554,0.0,0.0
26,6.25,530,0.223,0.7617809640090525,1.1740768852916142e7,0.5610329330415796,2.807490100747232,0.0,0.0
26,6.625,562,0.277,0.7617869198831024,1.2659555373819344e7,0.5386911510605393,2.7846377096532784,0.0,0.0
26,7.0,593,0.335,0.7617784114739686,1.2932407666455518e7,0.5258208060866696,2.787747811707324,0.0,0.0
26,7.375,625,0.349,0.7617831961648347,1.375665738828504e7,0.5234598619902917,2.784397595784011,0.0,0.0
26,7.75,657,0.423,0.7617780227019632,1.4617275384373322e7,0.5056632411610562,2.67752024164938,0.0,0.0
26,8.125,689,0.444,0.761775428713644,1.3673473560174456e7,0.4846243844311629,2.6526785533678043,0.0,0.0
26,8.5,721,0.509,0.7617759109996507,1.3572261425753253e7,0.469415377096598,2.600609585832846,0.0,0.0
26,8.875,752,0.567,0.7617762594261213,1.3850329377103712e7,0.46441392861690867,2.592498344651207,0.0,0.0
26,9.25,784,0.557,0.7617763500048658,1.4653282225064505e7,0.4463644622216881,2.581367036379319,0.0,0.0
26,9.625,816,0.63,0.7617760047361339,1.4579407127116285e7,0.4456884755165603,2.540378455741181,0.0,0.0
26,10.0,848,0.681,0.7617831988049448,1.5709501742225248e7,0.4482602507367949,2.5461610404371995,0.0,0.0
28,1.0,94,0.0,0.7641062381963646,2.0756509527808636e7,2.0007180373092184,7.433369008403219,0.0,0.0
28,1.375,129,0.0,0.7621357985814741,2.9547334443989553e7,1.47727385466133,5.400185310996207,0.0,0.0
28,1.75,164,0.0,0.7619331375683356,3.6014101991818324e7,1.218865580258774,4.833600712343997,0.0,0.0
28,2.125,199,0.0,0.7618445806508418,4.375331364150275e7,1.0781842436282392,4.175407658653208,0.0,0.0
28,2.5,234,0.0,0.7618626174524731,4.7360983856669225e7,0.957303350938197,3.9051622726268773,0.0,0.0
28,2.875,269,0.002,0.7618096342345053,5.0213653999441475e7,0.8588544157076601,3.5031449669528665,0.0,0.0
28,3.25,304,0.006,0.7618210055286414,5.20080080041938e7,0.8197634371802536,3.5332443174955652,0.0,0.0
28,3.625,339,0.01,0.7618116583181047,5.440771006065664e7,0.7658510306420604,3.2678876799127896,0.0,0.0
28,4.0,374,0.023,0.761825789678588,7.243993444466636e7,0.718686844402044,3.21426884231961,0.0,0.0
28,4.375,409,0.046,0.7617917150128265,7.081868533196288e7,0.6665552902507594,3.109312826373309,0.0,0.0
28,4.75,444,0.06,0.7617900657946225,7.584872440749398e7,0.6347032186399116,3.0683355104168695,0.0,0.0
28,5.125,479,0.098,0.7617821672056811,7.688629724053982e7,0.6232423911903215,2.95534260616847,0.0,0.0
28,5.5,514,0.118,0.7617861611284802,7.226960809420337e7,0.6092193002034902,2.984184928528764,0.0,0.0
28,5.875,549,0.163,0.7617827494801582,7.994185565111938e7,0.5764017335344507,2.833942525460264,0.0,0.0
28,6.25,584,0.21,0.7617834054556512,8.563939342905e7,0.5645908994100883,2.817630255437404,0.0,0.0
28,6.625,619,0.275,0.7617797997586786,8.503733188408232e7,0.5486407531132835,2.8101955362916287,0.0,0.0
28,7.0,654,0.305,0.7617822700542056,8.538677058694613e7,0.530657609511521,2.7653262912187095,0.0,0.0
28,7.375,689,0.351,0.7617816825935584,8.391286126579195e7,0.505792913953457,2.7368544420490784,0.0,0.0
28,7.75,724,0.383,0.7617761129206695,1.0201844019778362e8,0.49368388636489746,2.7005053710527007,0.0,0.0
28,8.125,759,0.442,0.7617807463984811,8.862840713171986e7,0.48533245263761016,2.7079294367819173,0.0,0.0
28,8.5,794,0.5,0.7617739725356514,9.077741652670759e7,0.4737311145240921,2.660856578578169,0.0,0.0
28,8.875,829,0.52,0.7617803327056963,1.0532484649723265e8,0.4555761761787802,2.6319202628746257,0.0,0.0
28,9.25,864,0.559,0.7617743735230884,1.0038202652414922e8,0.4568347567170339,2.6018020683135337,0.0,0.0
28,9.625,899,0.62,0.7617736024518325,1.1197973412294689e8,0.45655399703153243,2.6171968329839808,0.0,0.0
28,10.0,934,0.623,0.7617773075699427,1.0224515601680985e8,0.4407542635463819,2.54209890147313,0.0,0.0
30,1.0,103,0.0,0.7635935055038158,1.1746854366252406e8,1.8986849616495838,6.746603168169997,0.0,0.0
30,1.375,141,0.0,0.7621254268915976,1.76059971077153e8,1.3965569513133933,5.249720009397193,0.0,0.0
30,1.75,179,0.0,0.7619659445576854,2.4373858165786263e8,1.2661495892405743,4.715867448097918,0.0,0.0
30,2.125,217,0.0,0.7618626991653477,2.6380456862194556e8,1.0687494575817615,4.153586437977408,0.0,0.0
30,2.5,256,0.0,0.7618310822452221,3.2483536920023656e8,0.9394331083826191,3.877508308175789,0.0,0.0
30,2.875,294,0.001,0.761824208259968,3.392243184984369e8,0.855926234254596,3.5456689987715224,0.0,0.0
30,3.25,332,0.006,0.7618039667154666,3.712498327145866e8,0.8388738406481108,3.437017764198888,0.0,0.0
30,3.625,370,0.004,0.761799087508504,4.305821630776926e8,0.7657731618179007,3.348072342101099,0.0,0.0
30,4.0,409,0.015,0.7618010787583873,4.355150906117431e8,0.7324676399291441,3.235260427044221,0.0,0.0
30,4.375,447,0.027,0.7617884341626339,4.4969035157208514e8,0.6938577189206859,3.196365076172088,0.0,0.0
30,4.75,485,0.044,0.7617956934263833,5.0935643551691854e8,0.6641001202951062,3.0827878902244903,0.0,0.0
30,5.125,523,0.076,0.7617800831755925,5.2095876327755773e8,0.6312343355528339,3.1283926252096155,0.0,0.0
30,5.5,562,0.086,0.7617831953659979,5.901081340648245e8,0.5992734845332324,2.9625234172772448,0.0,0.0
30,5.875,600,0.143,0.7617816156170294,5.055768872214762e8,0.57124285568757,2.914144576161833,0.0,0.0
30,6.25,638,0.203,0.7617809694925531,5.529152257673932e8,0.5634849796244515,2.871621808082801,0.0,0.0
30,6.625,676,0.234,0.7617765653810916,6.129364935988513e8,0.5518739044217564,2.8184521981325465,0.0,0.0
30,7.0,715,0.301,0.7617792594937386,5.946893908045975e8,0.5149963293735061,2.739777551829984,0.0,0.0
30,7.375,753,0.315,0.7617750833189367,6.49710973633413e8,0.5063303144359868,2.7449314284846658,0.0,0.0
30,7.75,791,0.388,0.7617755014271534,6.138869336922332e8,0.4983919769921594,2.7324361073780423,0.0,0.0
30,8.125,830,0.445,0.7617748524246519,6.518365589039032e8,0.4839762892835441,2.6873307735692786,0.0,0.0
30,8.5,868,0.492,0.7617752183356581,6.648042326138405e8,0.4661798986860921,2.7056607155028933,0.0,0.0
30,8.875,906,0.509,0.7617816164622065,7.472361109457844e8,0.4638599365962033,2.6785637929170996,0.0,0.0
30,9.25,944,0.58,0.7617735431357605,6.892570422918395e8,0.4404037180106092,2.640705153400771,0.0,0.0
30,9.625,983,0.593,0.7617733071768222,7.145125008022287e8,0.44470766516362825,2.6361781376656985,0.0,0.0
30,10.0,1021,0.613,0.7617739268336325,7.025941648472148e8,0.43689104976082715,2.5907711352160536,0.0,0.0
32,1.0,111,0.0,0.7638001188990393,8.193908610872833e8,1.882299241662241,6.891823868267632,0.0,0.0
32,1.375,153,0.0,0.7620976560378366,1.164746001676252e9,1.4422224914868038,5.668191632150417,0.0,0.0
32,1.75,195,0.0,0.7619451545739158,1.5118231324793556e9,1.2192459359586927,4.647657714370963,0.0,0.0
32,2.125,236,0.0,0.7618599504039398,1.778044438621233e9,1.0423112669847632,4.138090080063017,0.0,0.0
32,2.5,278,0.0,0.7618280488873636,1.9675487894848714e9,0.9681998930500388,3.8506854539946893,0.0,0.0
32,2.875,319,0.0,0.7618238925430674,2.1501991507833147e9,0.8606260011376548,3.55303260380102,0.0,0.0
32,3.25,361,0.002,0.7618012837624333,2.4713324596001945e9,0.8026300690470496,3.4714638085616563,0.0,0.0
32,3.625,403,0.007,0.7618121121855236,2.8633260231302156e9,0.7655000944506589,3.4060479349606174,0.0,0.0
32,4.0,444,0.014,0.7617958684518936,2.7965991025990086e9,0.7232436163901036,3.341469015336345,0.0,0.0
32,4.375,486,0.025,0.7617901881270785,2.844511370199085e9,0.703966850194852,3.277342537142639,0.0,0.0
32,4.75,527,0.034,0.7617828153387229,3.2628494575422654e9,0.6476819330283503,3.0835098838810415,0.0,0.0
32,5.125,569,0.079,0.7617853707943609,3.724894803897993e9,0.6264367399035946,3.0372378634157595,0.0,0.0
32,5.5,610,0.1,0.7617869730285943,3.6638379453530636e9,0.6025895311532314,3.0082884962340684,0.0,0.0
32,5.875,652,0.127,0.7617831244889208,3.8717099317165494e9,0.5959421793560261,2.9788627420840794,0.0,0.0
32,6.25,694,0.192,0.7617772555629434,4.2267141307838216e9,0.5705188430799811,2.853067318964472,0.0,0.0
32,6.625,735,0.214,0.7617752904817674,4.0735658238360376e9,0.5512940601003503,2.863117414219785,0.0,0.0
32,7.0,777,0.271,0.7617795662689352,4.102898562712742e9,0.5285657211420636,2.809384635741353,0.0,0.0
32,7.375,818,0.321,0.7617761957750506,4.0907160940886908e9,0.5032129648059607,2.797327954177763,0.0,0.0
32,7.75,860,0.381,0.7617752123330827,4.468044639956443e9,0.4945327098993497,2.7529459165859462,0.0,0.0
32,8.125,902,0.412,0.7617725324327624,4.754869977483984e9,0.48728597551527375,2.7344844880215984,0.0,0.0
32,8.5,943,0.466,0.7617732149066649,4.367752062692301e9,0.4737287284425057,2.7028012538415433,0.0,0.0
32,8.875,985,0.526,0.7617737196831632,4.592501430996553e9,0.4602271823440175,2.709567925851392,0.0,0.0
32,9.25,1026,0.559,0.7617723401428516,4.692324497420912e9,0.4513786624312117,2.7205684443998996,0.0,0.0
32,9.625,1068,0.594,0.761772282874575,4.305798164506155e9,0.44259024800306657,2.7134734309009207,0.0,0.0
32,10.0,1110,0.631,0.7617712721394954,5.414064575249254e9,0.4295651097936209,2.62685056951912,0.0,0.0
34,1.0,120,0.0,0.7631044449849245,5.156655790568972e9,1.8739199002083695,6.923166608474203,0.0,0.0
34,1.375,165,0.0,0.7620465976046771,7.459945710243457e9,1.4232157541700379,5.397618420295471,0.0,0.0
34,1.75,210,0.0,0.7619486086355982,9.379549234863516e9,1.2368494983581604,4.508762928864275,0.0,0.0
34,2.125,255,0.0,0.7618305153142086,1.1768813762206268e10,1.0697264658236665,4.146872036054562,0.0,0.0
34,2.5,300,0.0,0.7618133682704367,1.219968056168914e10,0.9862258315766415,3.965176820848814,0.0,0.0
34,2.875,345,0.0,0.7618025381723128,1.5279729461242983e10,0.8589082073415955,3.768054815346168,0.0,0.0
34,3.25,390,0.001,0.7618015522599441,1.5638755298000359e10,0.8436275053402869,3.5392903491679855,0.0,0.0
34,3.625,435,0.005,0.7618114421222975,1.9437147001729153e10,0.7626268883806434,3.4795169418255925,0.0,0.0
34,4.0,480,0.009,0.7617926976081649,1.8845807387712112e10,0.7133105381695926,3.2793241553294625,0.0,0.0
34,4.375,525,0.022,0.7617860203936595,2.2398888450448723e10,0.6990022315002132,3.276516471910848,0.0,0.0
34,4.75,570,0.04,0.7617871651648326,2.25210836420476e10,0.6689294290643046,3.1494917396817397,0.0,0.0
34,5.125,615,0.051,0.761783826470398,2.391877320249662e10,0.6258157818705922,3.0485211205397267,0.0,0.0
34,5.5,660,0.082,0.7617802446336688,2.2331606817547554e10,0.6045297113221737,2.9525487754292823,0.0,0.0
34,5.875,705,0.102,0.7617820094744397,2.478760685478466e10,0.5848796502710523,2.9791389058684707,0.0,0.0
34,6.25,750,0.151,0.7617762791629452,2.4983869939053886e10,0.5646224794845242,2.9783130824811663,0.0,0.0
34,6.625,795,0.201,0.7617759931996095,2.6610720708324944e10,0.5361058513830855,2.8853204411264084,0.0,0.0
34,7.0,840,0.242,0.7617755488238931,2.746714393700828e10,0.5217285779713768,2.876159735922403,0.0,0.0
34,7.375,885,0.3,0.7617752729333988,3.13264102918491e10,0.525536330313169,2.837813910903553,0.0,0.0
34,7.75,930,0.343,0.7617745990847837,2.6915492863154236e10,0.5066951857170708,2.806472433955347,0.0,0.0
34,8.125,975,0.403,0.7617747831131485,3.453304368456399e10,0.48580135755424847,2.780681944152195,0.0,0.0
34,8.5,1020,0.427,0.7617732778966931,2.998530424678652e10,0.48169831773144406,2.786113041210737,0.0,0.0
34,8.875,1065,0.504,0.7617717045341105,3.185894872978115e10,0.4679490703705613,2.7783192621326815,0.0,0.0
34,9.25,1110,0.499,0.7617711177438086,3.5703733503555954e10,0.460904847584402,2.722647377267635,0.0,0.0
34,9.625,1155,0.562,0.7617723999558738,3.3220538775902946e10,0.4431926456554972,2.6934263140306873,0.0,0.0
34,10.0,1199,0.616,0.7617715111181533,3.387613443520678e10,0.43921997462036766,2.666380469192042,0.0,0.0
36,1.0,130,0.0,0.7627687157417786,3.038896322783305e10,1.89898045432514,6.995170630681463,0.0,0.0
36,1.375,178,0.0,0.7619521158712069,4.438210114184157e10,1.4106591245983549,5.331005792999678,0.0,0.0
36,1.75,226,0.0,0.7618930190836659,7.075179525452739e10,1.2103090295922188,4.705932363962861,0.0,0.0
36,2.125,275,0.0,0.7618482957942537,7.339552484295808e10,1.1060431943218423,4.281089950251472,0.0,0.0
36,2.5,323,0.0,0.7618166846557396,8.936233259212675e10,0.9666532287562295,3.9800466219967774,0.0,0.0
36,2.875,371,0.0,0.7617934570645168,1.1076335210782951e11,0.8940608109022791,3.7165988250334347,0.0,0.0
36,3.25,420,0.0,0.7617978934527263,1.1187590489456573e11,0.8125516690886179,3.5504089071923337,0.0,0.0
36,3.625,468,0.003,0.7617927266809569,1.3373489389703067e11,0.7865648129947291,3.449430297251517,0.0,0.0
36,4.0,517,0.007,0.7617848721392811,1.3927858952602963e11,0.7286772795135452,3.34785346897004,0.0,0.0
36,4.375,565,0.016,0.7617806777582377,1.393804212389786e11,0.68056452562516,3.2355288732951952,0.0,0.0
36,4.75,613,0.03,0.7617885544647536,1.515637326850208e11,0.6585869715800423,3.1683136157754728,0.0,0.0
36,5.125,662,0.037,0.7617794824751727,1.4818815244244907e11,0.6366103668103584,3.112271907542706,0.0,0.0
36,5.5,710,0.09,0.7617810676348507,1.6360153232231628e11,0.6144087334699713,3.0999378072098804,0.0,0.0
36,5.875,758,0.12,0.7617761880219339,1.9077129579904187e11,0.5838571545865928,3.0253973391090634,0.0,0.0
36,6.25,807,0.168,0.7617767990461749,1.8080132359890472e11,0.565473079706663,2.991700048219503,0.0,0.0
36,6.625,855,0.19,0.7617744145433109,1.757612855238531e11,0.5486816989136066,2.9247081622275433,0.0,0.0
36,7.0,904,0.258,0.761775590973709,1.9392201776998175e11,0.5328320406288067,2.8772129186203568,0.0,0.0
36,7.375,952,0.313,0.7617767679507322,1.978819730371246e11,0.5263083251934497,2.908962919343004,0.0,0.0
36,7.75,1000,0.333,0.7617719996151087,2.2050930185032404e11,0.4987274005486487,2.853187486881862,0.0,0.0
36,8.125,1049,0.391,0.7617732956869973,1.9655902571041467e11,0.4882202387554096,2.778414128897198,0.0,0.0
36,8.5,1097,0.455,0.7617713775065342,2.187145372546515e11,0.4659670643662685,2.769380403616383,0.0,0.0
36,8.875,1145,0.472,0.7617745249830503,2.229739319168462e11,0.4685760597699713,2.781474355313184,0.0,0.0
36,9.25,1194,0.517,0.7617706648770526,2.0924586173229486e11,0.45426933603578423,2.733377746311066,0.0,0.0
36,9.625,1242,0.569,0.7617723247717344,2.4532863825863522e11,0.45340058447501647,2.705408844620229,0.0,0.0
36,10.0,1291,0.628,0.7617714130623747,2.319302481002544e11,0.44241019129028314,2.722490850006679,0.0,0.0
38,1.0,139,0.0,0.7629033871264566,2.1097969046934613e11,1.8740400034016855,6.668906648609322,0.0,0.0
38,1.375,191,0.0,0.7621037304375546,2.99697373154968e11,1.4359823725979832,5.1179630885208764,0.0,0.0
38,1.75,242,0.0,0.7618992850591693,4.05588989454256e11,1.2134755703335496,4.808570248905939,0.0,0.0
38,2.125,294,0.0,0.761830599724315,4.856492020262628e11,1.0672534450437965,4.260380608914947,0.0,0.0
38,2.5,346,0.0,0.7618083679527285,6.706455052293354e11,0.9784907748842114,3.8705226062145437,0.0,0.0
38,2.875,398,0.0,0.7618064369936214,5.899639598175417e11,0.8669095603645461,3.6989010007418406,0.0,0.0
38,3.25,450,0.0,0.7617904433576673,7.635065580290261e11,0.8125034251178609,3.5557586091208027,0.0,0.0
38,3.625,502,0.004,0.7617881949369338,7.682462354234087e11,0.7843970985301951,3.4450837176015643,0.0,0.0
38,4.0,553,0.006,0.761789791703273,8.602858518942036e11,0.7347027151758687,3.3898430991149144,0.0,0.0
38,4.375,605,0.014,0.761781527370278,1.020679201088656e12,0.687868221403344,3.2808724818889012,0.0,0.0
38,4.75,657,0.028,0.7617790947174277,1.0271376900375522e12,0.6585390904890095,3.2107314326541734,0.0,0.0
38,5.125,709,0.057,0.7617798160914204,1.0764325075906162e12,0.6300757639404161,3.075362575174313,0.0,0.0
38,5.5,761,0.07,0.7617769349833436,1.1342147763873591e12,0.6065658847700678,3.0775961256813296,0.0,0.0
38,5.875,813,0.087,0.7617745242946945,1.0930331607608401e12,0.5846395325488449,2.9853917114002724,0.0,0.0
38,6.25,864,0.134,0.7617772378788232,1.1602109829516694e12,0.5644467964268645,2.977200469916935,0.0,0.0
38,6.625,916,0.181,0.7617752819962409,1.2228572671797122e12,0.563313360444007,2.959438101152081,0.0,0.0
38,7.0,968,0.229,0.7617766492652366,1.3432045293652476e12,0.5511444449222086,2.9230225442792364,0.0,0.0
38,7.375,1020,0.261,0.761775238081139,1.4316759174270635e12,0.5238845972126523,2.929341506146027,0.0,0.0
38,7.75,1072,0.305,0.761774715196273,1.3543335769119216e12,0.5026530816650515,2.8705927413304004,0.0,0.0
38,8.125,1124,0.387,0.7617753971280883,1.423420607685019e12,0.4953089918313609,2.8366578505907514,0.0,0.0
38,8.5,1175,0.439,0.7617717755240832,1.368801723840813e12,0.5036396669860536,2.8580846639294197,0.0,0.0
38,8.875,1227,0.481,0.7617711183303104,1.4807471283614624e12,0.4795710766132143,2.77498490061883,0.0,0.0
38,9.25,1279,0.518,0.7617715882380041,1.6382673306765388e12,0.4578604929726856,2.7745916354798466,0.0,0.0
38,9.625,1331,0.542,0.761770734502901,1.6300964665349678e12,0.45246486731843005,2.795901443773659,0.0,0.0
38,10.0,1383,0.568,0.761770809808824,1.6772226299693813e12,0.4409714908199276,2.7888146009743986,0.0,0.0
40,1.0,148,0.0,0.7627312388723171,1.289048257472365e12,1.7984141590985163,6.67543046088726,0.0,0.0
40,1.375,203,0.0,0.7619981214104791,2.107146273649933e12,1.43459276276899,5.276168152075968,0.0,0.0
40,1.75,259,0.0,0.7618995690966676,2.893590522013833e12,1.2171181812359864,4.555555193097552,0.0,0.0
40,2.125,314,0.0,0.7618336316541627,3.6357770210954746e12,1.0754322255752076,4.266943065012195,0.0,0.0
40,2.5,369,0.0,0.7618017667448982,4.1158846822635527e12,0.9746262252128739,3.9185640184205983,0.0,0.0
40,2.875,425,0.0,0.7618034020666131,4.782154747138645e12,0.8881238098355058,3.7941880564956176,0.0,0.0
40,3.25,480,0.0,0.7617908414732774,5.421731069414449e12,0.8452290906134122,3.663570719116658,0.0,0.0
40,3.625,535,0.006,0.7617924098441033,5.544611661240564e12,0.7741411908158009,3.4568753845372444,0.0,0.0
40,4.0,591,0.005,0.7617832402797076,6.450026530698174e12,0.7427442826103702,3.3530220166835916,0.0,0.0
40,4.375,646,0.012,0.7617879884607178,6.602884209676241e12,0.7077456901136054,3.3082138179796168,0.0,0.0
40,4.75,701,0.018,0.7617770399666368,6.399173024824535e12,0.6510790149321788,3.229933895648584,0.0,0.0
40,5.125,757,0.032,0.7617795710992907,7.010199839396908e12,0.6305052658543354,3.1115805892705484,0.0,0.0
40,5.5,812,0.065,0.7617748377005387,7.460705562351016e12,0.618328087598852,3.1372601778773435,0.0,0.0
40,5.875,867,0.089,0.7617777959558678,8.879077738179344e12,0.5931487077457063,3.052830777572553,0.0,0.0
40,6.25,923,0.114,0.7617772659267986,8.506803310770976e12,0.5498802089320012,3.0038341926193843,0.0,0.0
40,6.625,978,0.151,0.7617738925268959,8.938490159749262e12,0.5560561654818307,2.971289210365559,0.0,0.0
40,7.0,1033,0.205,0.7617747040494196,9.868070441789773e12,0.5383259267506625,2.9502109508207233,0.0,0.0
40,7.375,1089,0.248,0.7617759700559056,1.122941410006739e13,0.5247927832656909,2.9072169521568365,0.0,0.0
40,7.75,1144,0.301,0.761773002250581,9.632113682686832e12,0.514388110331553,2.8555816830751515,0.0,0.0
40,8.125,1199,0.382,0.7617713920639086,9.590152452737846e12,0.49495013324103876,2.8432645245475694,0.0,0.0
40,8.5,1255,0.407,0.7617714848067048,9.82663623042484e12,0.4774618642171134,2.8516236705218367,0.0,0.0
40,8.875,1310,0.463,0.7617710304385077,1.0706914450817936e13,0.48357326612845974,2.8425966698140073,0.0,0.0
40,9.25,1365,0.535,0.7617711271665059,1.215381005346109e13,0.46895384476823854,2.7819740447416077,0.0,0.0
40,9.625,1421,0.541,0.7617700327477643,1.1664616920769809e13,0.45298077221395827,2.784718738906741,0.0,0.0
40,10.0,1476,0.597,0.7617715117245081,1.2818356799175033e13,0.44741082786438124,2.7696491009193958,0.0,0.0
42,1.0,157,0.0,0.7627318583970868,8.728652679110992e12,1.8989376246512195,6.876764997776796,0.0,0.0
42,1.375,216,0.0,0.7620194701487382,1.3619907869130682e13,1.4310631814952033,5.474006056558305,0.0,0.0
42,1.75,275,0.0,0.7618681356419172,2.163148779268781e13,1.2277881114361824,4.678727408952076,0.0,0.0
42,2.125,334,0.0,0.761815820155078,2.8766235606131973e13,1.0546183826421196,4.435581265761555,0.0,0.0
42,2.5,393,0.0,0.7617951261015221,2.659966134827043e13,0.9808898945600381,4.037162717252628,0.0,0.0
42,2.875,452,0.0,0.7617940059347742,3.2631863183999027e13,0.8840178801332801,3.7575051132304833,0.0,0.0
42,3.25,511,0.0,0.7617930129140594,3.442661916792108e13,0.8288366459635548,3.5429026710885023,0.0,0.0
42,3.625,570,0.001,0.7617898210791267,3.890046827577146e13,0.769666139715146,3.4732980235831667,0.0,0.0
42,4.0,628,0.003,0.7617858735939291,4.029083639979973e13,0.7372947463553928,3.384142662667875,0.0,0.0
42,4.375,687,0.012,0.7617819960321695,4.400893763260453e13,0.6942199513956933,3.220679678163929,0.0,0.0
42,4.75,746,0.016,0.7617817516549601,4.8548784905764016e13,0.6739505739032817,3.2289093210600823,0.0,0.0
42,5.125,805,0.04,0.7617767210138331,4.754761045353055e13,0.6465362987559513,3.163218815481967,0.0,0.0
42,5.5,864,0.047,0.7617764513632033,5.572534819083991e13,0.6176895417441188,3.1536623161140516,0.0,0.0
42,5.875,923,0.076,0.7617752085255127,6.021157105704431e13,0.5968988010000735,3.1010915529602614,0.0,0.0
42,6.25,982,0.113,0.7617747489842825,6.161566135044731e13,0.5756685732289432,3.0916845185864936,0.0,0.0
42,6.625,1041,0.179,0.7617729293777182,5.966953296201013e13,0.5482445758117085,3.028381639616915,0.0,0.0
42,7.0,1099,0.206,0.7617712392097502,6.4101416094447625e13,0.5428289492567773,2.9502297114660494,0.0,0.0
42,7.375,1158,0.244,0.7617710855042545,6.9154453479841734e13,0.5309237700673217,2.929072081867473,0.0,0.0
42,7.75,1217,0.302,0.7617719970387851,6.478428129842891e13,0.5051509298159182,2.894108478134328,0.0,0.0
42,8.125,1276,0.332,0.7617722647296181,7.607907355129881e13,0.5046676876377821,2.8769211322082664,0.0,0.0
42,8.5,1335,0.41,0.761771831910803,7.4564306415362e13,0.49414269146078543,2.9010785783425863,0.0,0.0
42,8.875,1394,0.448,0.7617710645196882,7.294329928153719e13,0.46880357376567583,2.8377118676656967,0.0,0.0
42,9.25,1453,0.486,0.7617703733611005,8.232172178225128e13,0.4599749565707843,2.847681600465418,0.0,0.0
